age,numberofdependents,zipcode,latitude,longitude,population,numberofreferrals,tenureinmonths,avgmonthlylongdistancecharges,avgmonthlygbdownload,monthlycharge,totalcharges,totalrefunds,totalextradatacharges,totallongdistancecharges,totalrevenue,satisfactionscore,churnscore,cltv
36.0,0.0,95920.0,39.449794,-121.936372,303.0,2.0,4.0,6.77,3.0,54.7,235.05,0.0,0.0,27.08,262.13,4.0,37.0,3475.0
35.0,0.0,95922.0,39.432127,-121.099287,632.0,0.0,59.0,49.48,9.0,54.15,3116.15,0.0,0.0,2919.3199999999997,6035.469999999999,3.0,64.0,4293.0
51.0,0.0,95926.0,39.745712,-121.84333,35808.0,3.0,3.0,31.06,0.0,20.0,49.65,0.0,0.0,93.18,142.82999999999998,3.0,44.0,3985.0
23.0,0.0,95930.0,39.562239,-121.14836,282.0,4.0,49.0,33.93,27.0,99.25,4920.8,0.0,0.0,1662.57,6583.37,3.0,43.0,4995.0
42.0,0.0,95932.0,39.273096,-122.050763,7503.0,0.0,2.0,44.34,0.0,19.35,46.35,0.0,0.0,88.68,135.03,3.0,52.0,5863.0
59.0,0.0,95935.0,39.381174,-121.21191,614.0,6.0,55.0,24.93,17.0,94.75,5276.1,0.0,0.0,1371.15,6647.25,4.0,63.0,6021.0
56.0,1.0,95936.0,39.578792,-120.780786,404.0,4.0,72.0,5.81,29.0,114.05,8289.2,0.0,0.0,418.32,8707.52,4.0,72.0,6254.0
46.0,1.0,95938.0,39.607831,-121.777959,3524.0,6.0,10.0,19.05,0.0,19.8,196.75,0.0,0.0,190.5,387.25,3.0,49.0,3196.0
40.0,2.0,95941.0,39.531028,-121.24807,452.0,5.0,72.0,9.72,15.0,80.85,5824.75,0.0,10.0,699.84,6534.59,4.0,56.0,6317.0
55.0,0.0,95942.0,40.077028,-121.494168,1351.0,0.0,28.0,25.59,7.0,54.65,1517.5,0.0,0.0,716.52,2234.02,5.0,73.0,3185.0
36.0,0.0,95943.0,39.597975,-122.032248,1454.0,3.0,38.0,12.71,9.0,91.7,3479.05,0.0,0.0,482.98,3962.03,3.0,36.0,3676.0
25.0,0.0,95944.0,39.564113,-120.868836,76.0,0.0,61.0,38.78,42.0,118.6,7365.7,0.0,0.0,2365.58,9731.28,3.0,76.0,5536.0
34.0,1.0,95945.0,39.194539,-120.988066,23990.0,6.0,52.0,29.55,0.0,24.55,1331.05,0.0,0.0,1536.6,2867.65,3.0,28.0,5535.0
45.0,0.0,95946.0,39.203817,-121.19584,9752.0,0.0,67.0,9.05,0.0,19.45,1195.95,0.0,0.0,606.35,1802.3,4.0,57.0,5343.0
26.0,3.0,95947.0,40.160386,-120.835428,2064.0,0.0,34.0,27.47,51.0,116.15,3946.9,0.0,0.0,933.98,4880.88,4.0,46.0,5104.0
46.0,0.0,95948.0,39.346898,-121.759537,9763.0,0.0,54.0,36.68,28.0,80.6,4299.95,0.0,140.0,1980.72,6420.67,4.0,53.0,4231.0
60.0,0.0,95949.0,39.099204,-121.137962,17922.0,7.0,1.0,6.64,0.0,20.3,20.3,0.0,0.0,6.64,26.94,5.0,54.0,4215.0
26.0,2.0,95954.0,39.933852,-121.584371,11168.0,0.0,46.0,17.51,85.0,99.8,4391.25,0.0,0.0,805.46,5196.71,5.0,46.0,2405.0
27.0,2.0,95957.0,39.068071,-121.832638,776.0,7.0,55.0,33.5,51.0,75.0,4213.9,0.0,0.0,1842.5,6056.4,3.0,65.0,5011.0
21.0,0.0,95959.0,39.333737,-120.858667,17269.0,0.0,1.0,1.5,0.0,19.9,19.9,0.0,0.0,1.5,21.4,5.0,54.0,5057.0
29.0,0.0,95962.0,39.342587,-121.249833,1519.0,1.0,58.0,31.27,59.0,84.3,4916.4,0.0,0.0,1813.66,6730.0599999999995,4.0,69.0,5724.0
20.0,0.0,95963.0,39.748037,-122.302169,13706.0,10.0,56.0,0.0,30.0,54.05,2959.8,0.0,40.0,0.0,2999.8,4.0,27.0,6445.0
43.0,3.0,95965.0,39.624561,-121.552866,17782.0,5.0,72.0,6.95,57.0,104.9,7559.55,0.0,0.0,500.4,8059.95,4.0,35.0,5169.0
35.0,0.0,95969.0,39.69676,-121.644379,28318.0,0.0,22.0,11.46,16.0,83.05,1799.3,0.0,0.0,252.12,2051.42,4.0,59.0,5357.0
35.0,0.0,95973.0,39.903272,-121.843567,26971.0,0.0,39.0,0.0,8.0,41.1,1597.05,0.0,0.0,0.0,1597.05,3.0,42.0,3618.0
47.0,0.0,95974.0,39.495768,-121.747472,74.0,0.0,12.0,36.11,13.0,45.0,524.35,0.0,0.0,433.32,957.67,3.0,35.0,4998.0
48.0,0.0,95975.0,39.225634,-121.156163,1601.0,8.0,54.0,14.18,25.0,74.55,4191.45,0.0,0.0,765.72,4957.17,4.0,59.0,4544.0
28.0,0.0,95977.0,39.176595,-121.291692,963.0,0.0,18.0,0.0,48.0,40.2,711.95,0.0,90.0,0.0,801.95,4.0,48.0,4624.0
47.0,0.0,95978.0,39.904002,-121.527823,28.0,7.0,32.0,44.45,6.0,70.5,2201.75,0.0,0.0,1422.4,3624.15,4.0,61.0,5870.0
40.0,0.0,95979.0,39.288127,-122.415841,844.0,0.0,41.0,37.46,0.0,19.75,806.95,0.0,0.0,1535.86,2342.8100000000004,3.0,39.0,5678.0
60.0,2.0,95981.0,39.58458,-121.093256,101.0,6.0,67.0,14.41,0.0,24.65,1620.45,0.0,0.0,965.47,2585.92,5.0,62.0,4444.0
48.0,0.0,95982.0,39.172777,-121.805845,3193.0,4.0,65.0,41.2,10.0,104.25,6812.95,0.0,0.0,2678.0,9490.95,3.0,70.0,5089.0
19.0,0.0,95983.0,40.053684,-120.743116,513.0,0.0,25.0,28.05,85.0,78.35,1837.9,0.0,0.0,701.25,2539.15,4.0,63.0,4855.0
50.0,0.0,95986.0,39.34128,-120.786867,145.0,6.0,67.0,17.72,23.0,109.7,7344.45,0.0,0.0,1187.24,8531.69,4.0,24.0,4017.0
37.0,0.0,95991.0,39.02741,-121.614982,34967.0,0.0,24.0,35.56,3.0,94.6,2283.15,0.0,0.0,853.44,3136.59,3.0,42.0,3667.0
29.0,1.0,96001.0,40.587919,-122.464732,31586.0,2.0,69.0,23.55,0.0,20.2,1376.5,0.0,0.0,1624.95,3001.45,3.0,78.0,5463.0
28.0,3.0,96002.0,40.527834,-122.318749,30338.0,0.0,37.0,10.23,0.0,20.3,755.4,0.0,0.0,378.51,1133.91,3.0,43.0,4186.0
33.0,1.0,96003.0,40.677649,-122.29467,41476.0,4.0,20.0,0.0,22.0,39.4,825.4,0.0,0.0,0.0,825.4,3.0,29.0,3899.0
54.0,0.0,96006.0,41.171578,-120.913161,615.0,0.0,7.0,21.12,7.0,69.15,488.65,0.0,0.0,147.84,636.49,3.0,20.0,4320.0
50.0,0.0,96009.0,41.083464,-121.107929,595.0,0.0,41.0,0.0,8.0,51.35,2075.1,0.0,80.0,0.0,2155.1,5.0,59.0,5622.0
36.0,0.0,96010.0,40.775272,-123.287414,269.0,0.0,54.0,34.27,20.0,100.05,5299.65,0.0,0.0,1850.58,7150.23,4.0,69.0,4478.0
59.0,0.0,96014.0,41.388397,-122.794636,290.0,0.0,53.0,33.88,6.0,94.45,5042.75,0.0,0.0,1795.64,6838.39,4.0,64.0,5452.0
25.0,2.0,96015.0,41.486953,-120.913975,417.0,2.0,18.0,0.0,59.0,46.4,812.4,0.0,0.0,0.0,812.4,5.0,35.0,4003.0
61.0,0.0,96016.0,40.936285,-121.572692,344.0,1.0,64.0,4.76,8.0,104.05,6605.55,0.0,0.0,304.64,6910.1900000000005,4.0,36.0,4337.0
41.0,0.0,96019.0,40.692523,-122.369876,6277.0,0.0,20.0,0.0,21.0,24.9,505.95,0.0,0.0,0.0,505.95,5.0,20.0,5942.0
37.0,3.0,96020.0,40.243494,-121.154733,2664.0,7.0,57.0,14.55,58.0,59.6,3509.4,0.0,70.0,829.35,4408.75,3.0,28.0,4778.0
58.0,3.0,96022.0,40.336392,-122.448533,12348.0,0.0,13.0,0.0,57.0,40.55,590.35,0.0,0.0,0.0,590.35,3.0,27.0,2898.0
60.0,2.0,96025.0,41.212695,-122.392067,2602.0,8.0,57.0,29.64,0.0,20.75,1123.15,0.0,0.0,1689.48,2812.63,3.0,68.0,4937.0
50.0,0.0,96027.0,41.405193,-123.008567,2156.0,8.0,71.0,27.16,3.0,113.15,7953.25,0.0,0.0,1928.36,9881.61,3.0,75.0,4068.0
56.0,2.0,96028.0,41.017282,-121.468945,1902.0,1.0,7.0,9.1,28.0,48.8,349.8,0.0,0.0,63.7,413.5,4.0,51.0,4785.0
56.0,0.0,96029.0,39.84784,-122.544556,84.0,0.0,16.0,42.73,23.0,63.05,1067.05,0.0,10.0,683.68,1760.73,3.0,73.0,3214.0
21.0,0.0,96031.0,41.232128,-123.194748,170.0,8.0,34.0,33.55,41.0,100.85,3527.3,0.0,0.0,1140.6999999999998,4668.0,5.0,76.0,5891.0
58.0,0.0,96033.0,40.740138,-122.587476,373.0,0.0,16.0,34.18,8.0,80.55,1248.9,0.0,0.0,546.88,1795.7800000000002,4.0,24.0,5183.0
39.0,3.0,96034.0,41.411315,-122.697236,392.0,0.0,48.0,26.24,53.0,64.4,3035.35,0.0,0.0,1259.52,4294.87,4.0,45.0,2545.0
54.0,2.0,96035.0,40.03194,-122.176023,3357.0,9.0,58.0,35.35,29.0,75.2,4300.8,0.0,0.0,2050.3,6351.1,4.0,46.0,4559.0
36.0,0.0,96037.0,41.528541,-122.955018,295.0,7.0,72.0,1.34,19.0,84.9,6065.3,0.0,0.0,96.48,6161.78,4.0,65.0,4447.0
51.0,0.0,96038.0,41.599978,-122.539381,616.0,0.0,7.0,7.32,0.0,19.3,144.95,0.0,0.0,51.24,196.19,5.0,57.0,4764.0
52.0,0.0,96044.0,41.962127,-122.527696,1026.0,0.0,30.0,4.22,13.0,74.65,2308.6,0.0,50.0,126.6,2485.2,3.0,59.0,5616.0
33.0,0.0,96046.0,40.648024,-123.465088,268.0,0.0,31.0,28.72,21.0,59.05,1882.8,0.0,0.0,890.3199999999999,2773.12,5.0,59.0,5841.0
32.0,0.0,96048.0,40.913192,-123.06597,734.0,4.0,50.0,46.91,0.0,20.55,1067.65,0.0,0.0,2345.5,3413.15,3.0,78.0,4745.0
31.0,0.0,96050.0,41.816595,-122.948287,482.0,10.0,28.0,21.91,5.0,76.55,2065.4,0.0,0.0,613.48,2678.88,3.0,71.0,2085.0
52.0,0.0,96051.0,40.883853,-122.418258,1236.0,0.0,66.0,0.0,15.0,62.5,4136.4,0.0,0.0,0.0,4136.4,4.0,57.0,4165.0
25.0,3.0,96054.0,41.280478,-121.160249,386.0,2.0,41.0,43.19,59.0,94.9,3848.0,0.0,0.0,1770.79,5618.79,3.0,53.0,3539.0
29.0,0.0,96056.0,41.10831,-121.360362,1554.0,0.0,7.0,16.2,0.0,19.9,173.15,0.0,0.0,113.4,286.55,3.0,46.0,2750.0
26.0,2.0,96057.0,41.251322,-122.105209,1586.0,6.0,38.0,2.86,0.0,20.45,781.25,0.0,0.0,108.68,889.93,4.0,43.0,5587.0
25.0,0.0,96058.0,41.769709,-121.92063,816.0,0.0,44.0,38.33,41.0,106.05,4510.8,0.0,0.0,1686.52,6197.32,3.0,60.0,4588.0
58.0,1.0,96059.0,40.426679,-121.850421,598.0,7.0,47.0,9.19,19.0,113.45,5317.8,0.0,0.0,431.9299999999999,5749.7300000000005,3.0,35.0,3729.0
25.0,2.0,96061.0,40.331975,-121.460674,78.0,5.0,53.0,24.33,52.0,92.55,4779.45,0.0,0.0,1289.49,6068.94,3.0,27.0,4700.0
49.0,0.0,96062.0,40.531257,-122.148139,830.0,7.0,4.0,10.13,3.0,65.6,250.1,0.0,0.0,40.52,290.62,4.0,44.0,4552.0
25.0,0.0,96068.0,41.082472,-121.195215,240.0,0.0,24.0,38.68,73.0,49.7,1167.8,0.0,0.0,928.32,2096.12,5.0,48.0,5832.0
59.0,2.0,96069.0,40.689243,-122.037023,829.0,8.0,15.0,0.0,16.0,30.2,469.65,0.0,0.0,0.0,469.65,4.0,78.0,5825.0
45.0,0.0,96076.0,40.367964,-122.937379,215.0,0.0,24.0,30.18,4.0,56.35,1381.2,0.0,0.0,724.3199999999999,2105.52,4.0,42.0,5128.0
39.0,0.0,96084.0,40.923558,-122.059933,459.0,0.0,33.0,49.69,12.0,107.55,3645.5,0.0,0.0,1639.77,5285.27,3.0,33.0,4800.0
48.0,3.0,96085.0,41.737962,-123.07557,88.0,9.0,58.0,11.81,0.0,19.85,1158.85,0.0,0.0,684.98,1843.83,4.0,46.0,6440.0
26.0,3.0,96086.0,41.924174,-123.260788,332.0,9.0,72.0,11.85,59.0,95.9,6954.15,0.0,0.0,853.1999999999999,7807.349999999999,3.0,30.0,4213.0
55.0,0.0,96087.0,40.617614,-122.512861,528.0,4.0,71.0,21.19,0.0,23.85,1672.1,0.0,0.0,1504.49,3176.59,5.0,77.0,6166.0
20.0,0.0,96090.0,40.021787,-122.127576,405.0,5.0,51.0,6.89,41.0,83.85,4307.1,0.0,0.0,351.39,4658.490000000001,3.0,53.0,5703.0
24.0,3.0,96094.0,41.465121,-122.380947,5896.0,0.0,14.0,36.73,52.0,76.1,1054.8,0.0,0.0,514.2199999999999,1569.02,3.0,33.0,2045.0
61.0,3.0,96096.0,40.637105,-121.906949,843.0,9.0,72.0,21.84,30.0,74.55,5430.65,0.0,0.0,1572.48,7003.129999999999,3.0,25.0,4703.0
53.0,1.0,96097.0,41.764869,-122.671316,9538.0,4.0,22.0,0.0,19.0,39.2,849.9,0.0,50.0,0.0,899.9,4.0,25.0,3288.0
45.0,0.0,96101.0,41.468877,-120.54229,5096.0,0.0,2.0,25.56,6.0,79.55,151.75,0.0,0.0,51.12,202.87,4.0,24.0,5965.0
48.0,0.0,96103.0,39.783747,-120.661032,1839.0,0.0,15.0,39.87,0.0,19.6,299.4,0.0,0.0,598.05,897.4499999999999,5.0,35.0,3195.0
40.0,1.0,96104.0,41.505916,-120.152505,857.0,1.0,51.0,28.96,0.0,19.55,1086.75,0.0,0.0,1476.96,2563.71,4.0,40.0,5974.0
47.0,0.0,96105.0,39.872961,-120.198876,650.0,1.0,70.0,0.0,18.0,39.15,2692.75,0.0,0.0,0.0,2692.75,3.0,60.0,5840.0
45.0,2.0,96106.0,39.745805,-120.580882,88.0,1.0,71.0,31.03,0.0,20.1,1389.6,0.0,0.0,2203.13,3592.73,3.0,23.0,5043.0
35.0,3.0,96107.0,38.42528,-119.475741,1332.0,1.0,39.0,24.38,53.0,99.95,3767.4,0.0,0.0,950.82,4718.22,3.0,43.0,4447.0
27.0,1.0,96108.0,41.750354,-120.403885,104.0,1.0,61.0,26.7,30.0,59.8,3641.5,0.0,100.0,1628.7,5370.2,3.0,53.0,5381.0
33.0,0.0,96109.0,40.012675,-120.101857,1177.0,0.0,52.0,38.93,8.0,49.75,2535.55,0.0,0.0,2024.36,4559.91,3.0,26.0,6334.0
27.0,0.0,96112.0,41.932207,-120.135941,231.0,1.0,64.0,4.01,71.0,108.5,6880.85,0.0,0.0,256.64,7137.490000000001,3.0,22.0,4576.0
47.0,0.0,96113.0,40.198234,-120.18089,946.0,1.0,62.0,33.7,15.0,60.15,3753.2,0.0,0.0,2089.4,5842.6,5.0,80.0,4404.0
64.0,0.0,96114.0,40.294034,-120.512622,3093.0,1.0,30.0,11.38,0.0,19.05,637.55,0.0,0.0,341.40000000000003,978.95,4.0,28.0,2347.0
27.0,0.0,96117.0,40.507272,-120.338228,385.0,0.0,1.0,23.04,82.0,44.55,44.55,0.0,0.0,23.04,67.59,5.0,45.0,5825.0
59.0,0.0,96118.0,39.637471,-120.226338,1822.0,1.0,15.0,18.6,13.0,103.45,1539.8,0.0,140.0,279.0,1958.8,5.0,53.0,5640.0
47.0,3.0,96119.0,41.042003,-120.506086,85.0,1.0,27.0,15.71,53.0,80.65,2209.75,0.0,0.0,424.17,2633.92,3.0,31.0,5856.0
31.0,3.0,96120.0,38.735789,-119.85798,957.0,0.0,4.0,0.0,52.0,57.2,223.75,0.0,0.0,0.0,223.75,3.0,26.0,2421.0
48.0,0.0,96121.0,40.181279,-120.392967,481.0,1.0,72.0,39.74,5.0,110.75,7751.7,0.0,0.0,2861.28,10612.98,4.0,34.0,4848.0
33.0,0.0,96124.0,39.672813,-120.456699,322.0,0.0,36.0,44.87,8.0,76.35,2606.35,0.0,0.0,1615.32,4221.67,5.0,38.0,4771.0
24.0,0.0,96126.0,39.559709,-120.345639,227.0,0.0,1.0,49.51,0.0,18.9,18.9,0.0,0.0,49.51,68.41,4.0,69.0,4480.0
33.0,0.0,96133.0,38.636052,-119.489162,116.0,0.0,71.0,3.09,26.0,84.4,5969.3,0.0,0.0,219.39,6188.6900000000005,5.0,21.0,5619.0
27.0,1.0,96134.0,41.813521,-121.492666,2595.0,4.0,10.0,4.16,0.0,24.4,253.9,0.0,0.0,41.6,295.5,5.0,54.0,4458.0
55.0,1.0,96136.0,40.345949,-120.081187,162.0,4.0,20.0,3.87,0.0,20.05,400.0,0.0,0.0,77.4,477.4,4.0,24.0,4328.0
57.0,0.0,96141.0,39.117018,-120.212535,858.0,0.0,4.0,38.96,10.0,55.5,227.35,0.0,0.0,155.84,383.19,4.0,66.0,2328.0
49.0,0.0,96146.0,39.191797,-120.212401,942.0,0.0,2.0,22.56,15.0,100.2,198.5,0.0,10.0,45.12,253.62,3.0,23.0,4855.0
30.0,0.0,96148.0,39.24124,-120.054765,678.0,0.0,29.0,15.06,0.0,19.4,554.25,0.0,0.0,436.74,990.99,3.0,35.0,2265.0
56.0,0.0,90002.0,33.949255,-118.246978,44586.0,0.0,13.0,46.92,0.0,20.4,251.65,0.0,0.0,609.96,861.61,5.0,54.0,2486.0
60.0,0.0,90003.0,33.964131,-118.272783,58198.0,4.0,59.0,16.39,14.0,94.75,5597.65,0.0,0.0,967.01,6564.66,3.0,26.0,5238.0
41.0,0.0,90006.0,34.048013,-118.293953,62784.0,10.0,18.0,45.92,17.0,44.35,768.05,0.0,0.0,826.5600000000001,1594.61,3.0,44.0,2935.0
22.0,2.0,90007.0,34.027337,-118.28515,45025.0,8.0,17.0,44.9,47.0,74.55,1215.8,0.0,0.0,763.3,1979.1,3.0,22.0,4451.0
55.0,0.0,90008.0,34.008293,-118.346766,30852.0,10.0,47.0,14.14,28.0,73.6,3522.65,0.0,0.0,664.58,4187.2300000000005,4.0,51.0,4795.0
51.0,2.0,90012.0,34.065875,-118.238728,30596.0,10.0,19.0,9.47,13.0,50.1,910.45,0.0,120.0,179.93,1210.38,5.0,76.0,5749.0
27.0,0.0,90015.0,34.039224,-118.266293,15140.0,8.0,2.0,36.05,0.0,19.85,52.0,0.0,0.0,72.1,124.1,5.0,80.0,4107.0
23.0,0.0,90016.0,34.028331,-118.354338,46984.0,0.0,7.0,0.0,48.0,24.35,150.85,0.0,0.0,0.0,150.85,4.0,26.0,4665.0
49.0,0.0,90017.0,34.052842,-118.264495,20692.0,0.0,18.0,10.67,0.0,19.55,389.25,0.0,0.0,192.06,581.31,4.0,28.0,2386.0
46.0,0.0,90018.0,34.028735,-118.317236,47143.0,0.0,71.0,44.84,0.0,25.05,1873.7,0.0,0.0,3183.6400000000003,5057.34,5.0,52.0,6334.0
38.0,0.0,90021.0,34.029043,-118.239504,3012.0,8.0,72.0,16.5,22.0,103.75,7346.2,0.0,130.0,1188.0,8664.2,4.0,45.0,4655.0
35.0,3.0,90022.0,34.02381,-118.156582,68701.0,4.0,66.0,0.0,25.0,56.75,3708.4,0.0,0.0,0.0,3708.4,3.0,46.0,5748.0
19.0,2.0,90023.0,34.017697,-118.200577,47487.0,6.0,24.0,25.84,0.0,20.8,469.65,0.0,0.0,620.16,1089.81,5.0,48.0,4654.0
20.0,2.0,90025.0,34.046174,-118.446333,41175.0,2.0,56.0,31.53,0.0,24.45,1385.85,0.0,0.0,1765.68,3151.5299999999997,3.0,52.0,5577.0
27.0,0.0,90031.0,34.085807,-118.206617,38415.0,0.0,42.0,22.08,26.0,59.65,2536.55,0.0,0.0,927.36,3463.91,3.0,80.0,3048.0
28.0,3.0,90032.0,34.078821,-118.177576,46960.0,3.0,72.0,24.48,69.0,83.3,6042.7,0.0,80.0,1762.56,7885.26,3.0,61.0,4505.0
47.0,0.0,90033.0,34.050198,-118.210946,49431.0,0.0,12.0,21.93,16.0,79.55,958.25,0.0,0.0,263.15999999999997,1221.41,3.0,62.0,3445.0
24.0,0.0,90034.0,34.030578,-118.399613,58218.0,2.0,71.0,33.61,0.0,24.45,1730.65,0.0,0.0,2386.31,4116.96,3.0,72.0,4766.0
42.0,0.0,90035.0,34.051809,-118.383843,27799.0,10.0,26.0,1.75,0.0,19.2,459.6,0.0,0.0,45.5,505.1,3.0,39.0,3656.0
33.0,2.0,90036.0,34.070291,-118.349191,32901.0,0.0,7.0,0.0,19.0,29.8,201.95,0.0,0.0,0.0,201.95,3.0,56.0,4236.0
41.0,1.0,90037.0,34.002642,-118.287596,56709.0,1.0,6.0,29.41,29.0,45.5,285.2,0.0,0.0,176.46,461.66,4.0,51.0,5450.0
61.0,0.0,90039.0,34.110845,-118.259595,29310.0,9.0,51.0,0.0,6.0,30.05,1529.45,0.0,0.0,0.0,1529.45,4.0,21.0,5045.0
32.0,1.0,90040.0,33.994524,-118.149953,9805.0,1.0,72.0,0.0,16.0,65.65,4664.5,0.0,60.0,0.0,4724.5,3.0,47.0,4934.0
56.0,0.0,90043.0,33.988543,-118.334081,44764.0,0.0,47.0,45.67,3.0,74.05,3496.3,0.0,0.0,2146.49,5642.790000000001,4.0,75.0,2831.0
44.0,2.0,90046.0,34.108455,-118.362081,49839.0,10.0,16.0,7.14,0.0,19.7,301.55,0.0,0.0,114.24,415.79,3.0,43.0,5293.0
60.0,0.0,90047.0,33.958149,-118.308441,47107.0,0.0,6.0,26.76,22.0,49.5,312.7,0.0,0.0,160.56,473.26,5.0,75.0,5552.0
19.0,1.0,90049.0,34.091829,-118.491244,33523.0,7.0,69.0,0.0,59.0,43.95,2960.1,0.0,0.0,0.0,2960.1,3.0,73.0,4479.0
41.0,0.0,90057.0,34.061918,-118.277939,44004.0,4.0,64.0,8.6,21.0,111.15,6953.4,0.0,0.0,550.4,7503.799999999999,4.0,55.0,5455.0
33.0,0.0,90061.0,33.92128,-118.274186,24511.0,0.0,25.0,13.36,0.0,20.6,541.5,0.0,0.0,334.0,875.5,3.0,50.0,2305.0
43.0,0.0,90062.0,34.003553,-118.308933,29299.0,0.0,6.0,29.09,0.0,19.65,116.85,0.0,0.0,174.54,291.39,5.0,27.0,3945.0
28.0,0.0,90063.0,34.044271,-118.185237,55668.0,9.0,66.0,43.77,41.0,115.8,7942.15,0.0,0.0,2888.82,10830.97,3.0,42.0,5845.0
60.0,0.0,90064.0,34.037251,-118.423573,24505.0,0.0,61.0,19.58,22.0,88.65,5321.25,0.0,0.0,1194.38,6515.63,4.0,79.0,4730.0
25.0,0.0,90066.0,34.002028,-118.430656,55204.0,0.0,12.0,8.82,0.0,20.1,223.6,0.0,0.0,105.84,329.44,4.0,32.0,5179.0
32.0,0.0,90069.0,34.093781,-118.381061,20408.0,0.0,34.0,45.28,27.0,65.0,2157.5,0.0,0.0,1539.52,3697.02,5.0,55.0,5567.0
59.0,0.0,90077.0,34.102084,-118.451629,10470.0,10.0,41.0,0.0,17.0,35.45,1391.65,0.0,0.0,0.0,1391.65,4.0,80.0,2954.0
53.0,1.0,90201.0,33.970343,-118.171368,105285.0,9.0,72.0,48.04,0.0,19.7,1379.8,0.0,0.0,3458.88,4838.68,3.0,33.0,5451.0
53.0,0.0,90211.0,34.063947,-118.383001,8321.0,0.0,41.0,2.32,0.0,19.85,810.45,0.0,0.0,95.12,905.57,5.0,40.0,3523.0
51.0,3.0,90212.0,34.062095,-118.401508,11355.0,3.0,23.0,5.7,30.0,81.85,1810.85,0.0,0.0,131.1,1941.95,4.0,80.0,5939.0
36.0,3.0,90220.0,33.88151,-118.234451,47305.0,4.0,71.0,28.47,57.0,109.3,7782.85,0.0,70.0,2021.37,9874.22,3.0,61.0,5737.0
40.0,0.0,90222.0,33.912246,-118.236773,29825.0,8.0,72.0,4.15,0.0,25.4,1797.1,0.0,0.0,298.8,2095.9,5.0,46.0,6011.0
48.0,3.0,90230.0,33.993991,-118.39704,31963.0,9.0,6.0,38.5,20.0,69.8,377.85,0.0,0.0,231.0,608.85,4.0,62.0,2651.0
64.0,1.0,90232.0,34.019323,-118.391902,15195.0,2.0,23.0,24.22,0.0,20.0,445.3,0.0,0.0,557.06,1002.36,5.0,62.0,2170.0
19.0,0.0,90241.0,33.940884,-118.128628,40152.0,0.0,72.0,41.91,73.0,109.9,7624.2,0.0,0.0,3017.5199999999995,10641.72,4.0,37.0,5234.0
19.0,0.0,90242.0,33.921793,-118.140588,42459.0,7.0,7.0,33.24,53.0,50.3,355.1,0.0,0.0,232.68,587.78,3.0,42.0,2547.0
33.0,1.0,90247.0,33.890853,-118.297967,47758.0,1.0,9.0,36.94,16.0,101.5,906.85,0.0,0.0,332.46,1239.31,3.0,60.0,2757.0
52.0,0.0,90248.0,33.876482,-118.284077,9960.0,0.0,12.0,34.73,6.0,89.15,1057.55,0.0,70.0,416.76,1544.31,5.0,80.0,4041.0
43.0,0.0,90249.0,33.90139,-118.315697,26442.0,0.0,1.0,23.97,0.0,19.4,19.4,0.0,0.0,23.97,43.37,4.0,25.0,2742.0
45.0,0.0,90254.0,33.86532,-118.396336,18693.0,0.0,20.0,45.39,24.0,78.8,1641.3,0.0,0.0,907.8,2549.1,3.0,80.0,2317.0
25.0,0.0,90262.0,33.923573,-118.200669,69850.0,0.0,10.0,45.42,0.0,19.3,185.2,0.0,0.0,454.2000000000001,639.4000000000001,4.0,38.0,4190.0
32.0,3.0,90265.0,34.074572,-118.831181,19630.0,7.0,20.0,42.06,23.0,96.8,1826.7,0.0,0.0,841.2,2667.9,4.0,26.0,3222.0
27.0,0.0,90266.0,33.889632,-118.39737,33758.0,8.0,20.0,46.47,0.0,20.65,417.5,0.0,0.0,929.4,1346.9,3.0,40.0,4147.0
33.0,1.0,90270.0,33.988572,-118.186565,28094.0,1.0,19.0,13.13,0.0,19.8,344.5,0.0,0.0,249.47000000000003,593.97,5.0,27.0,4464.0
53.0,0.0,90274.0,33.788208,-118.404955,24979.0,1.0,22.0,49.66,3.0,104.6,2180.55,0.0,0.0,1092.52,3273.07,3.0,68.0,2429.0
63.0,0.0,90275.0,33.753146,-118.367459,41263.0,0.0,35.0,13.14,6.0,80.05,2835.9,0.0,0.0,459.9,3295.8,5.0,31.0,3999.0
43.0,0.0,90277.0,33.830453,-118.384565,34191.0,0.0,1.0,42.34,10.0,45.15,45.15,0.0,0.0,42.34,87.49000000000001,3.0,48.0,4131.0
43.0,0.0,90278.0,33.873395,-118.37019,37322.0,0.0,39.0,8.69,24.0,73.15,2730.85,0.0,0.0,338.90999999999997,3069.76,5.0,62.0,3271.0
31.0,0.0,90292.0,33.977468,-118.445475,18058.0,0.0,56.0,37.99,24.0,105.35,5794.45,0.0,0.0,2127.44,7921.889999999999,3.0,31.0,5680.0
58.0,2.0,90293.0,33.947305,-118.439841,11264.0,0.0,18.0,34.07,28.0,45.65,747.2,0.0,40.0,613.26,1400.46,5.0,75.0,4403.0
30.0,2.0,90301.0,33.956445,-118.358634,37527.0,1.0,16.0,49.85,69.0,79.95,1267.95,0.0,0.0,797.6,2065.55,4.0,65.0,3855.0
45.0,0.0,90302.0,33.975332,-118.355252,30779.0,0.0,68.0,17.41,27.0,54.45,3674.95,0.0,0.0,1183.88,4858.83,4.0,45.0,6309.0
